"","구시군","읍면동","아파트명","평균매매가.제곱미터당.만원.","분양면적","단지세대수","개별세대수","노후도","역세권점수","전세평균제곱미터당.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"2401","서구","석남동","태화",172,82.64,299,156,23.07,0,103,5.17,3,52,0,54919,23763,7,1,234
"2406","서구","석남동","황해",193,59.5,90,90,35.03,0,76,5.17,3,52,0,54919,23763,7,1,234
"2408","서구","석남동","효정(489)",171,49.58,192,132,29.02,0,86,5.17,3,52,0,54919,23763,7,1,234
"2413","서구","원당동","원당e편한세상",225,113.38,449,330,14.04,0,168,6.59,1,15,0,25092,9275,3,1,234
"2415","서구","원당동","원당2차금호어울림",221,130.98,269,60,13.1,0,153,6.59,1,15,0,25092,9275,3,1,234
"2417","서구","원당동","LG원당자이",234,112.27,938,719,14.06,0,174,6.59,1,15,0,25092,9275,3,1,234
"2426","서구","청라동","광명메이루즈",337,109.8,263,56,7.1,1,250,2.28,3,63,2,87914,28647,9,1,234
"2428","서구","청라동","동양엔파트4단지(A26)",357,145.66,256,14,7.04,1,206,2.28,3,63,2,87914,28647,9,1,234
"2441","서구","청라동","반도유보라1차",329,127.56,174,58,7.02,1,210,2.28,3,63,2,87914,28647,9,1,234
"2442","서구","청라동","반도유보라2차",344,130.75,754,144,6.04,1,209,2.28,3,63,2,87914,28647,9,1,234
"2446","서구","청라동","제일풍경채(A11)",332,149.05,1071,112,6.08,1,265,2.28,3,63,2,87914,28647,9,1,234
"2448","서구","청라동","제일풍경채(A11)",329,150.54,1071,115,6.08,1,235,2.28,3,63,2,87914,28647,9,1,234
"2451","서구","청라동","청라LH",334,100.22,1767,54,7.03,1,214,2.28,3,63,2,87914,28647,9,1,234
"2458","서구","청라동","청라SKVIEW",345,146.56,879,200,7,1,217,2.28,3,63,2,87914,28647,9,1,234
"2460","서구","청라동","청라더샵레이크파크",442,142.47,766,53,5.08,1,221,2.28,3,63,2,87914,28647,9,1,234
"2466","서구","청라동","청라동양엔파트",337,147.07,564,90,6.04,1,210,2.28,3,63,2,87914,28647,9,1,234
"2468","서구","청라동","청라동양엔파트",334,148.06,564,69,6.04,1,209,2.28,3,63,2,87914,28647,9,1,234
"2472","서구","청라동","청라롯데캐슬",371,159.11,828,114,5.1,1,223,2.28,3,63,2,87914,28647,9,1,234
"2476","서구","청라동","청라상록힐스테이트",329,153.39,244,86,6.08,1,240,2.28,3,63,2,87914,28647,9,1,234
"2484","서구","청라동","청라자이",338,145,884,66,8.06,1,220,2.28,3,63,2,87914,28647,9,1,234
"2486","서구","청라동","청라자이",335,131.24,884,96,8.06,1,238,2.28,3,63,2,87914,28647,9,1,234
"2487","서구","청라동","청라자이",333,147.33,884,132,8.06,1,213,2.28,3,63,2,87914,28647,9,1,234
"2489","서구","청라동","청라자이",332,147.77,884,222,8.06,1,208,2.28,3,63,2,87914,28647,9,1,234
"2490","서구","청라동","청라푸르지오",416,187.38,751,108,5.09,1,209,2.28,3,63,2,87914,28647,9,1,234
"2493","서구","청라동","청라푸르지오",396,126.14,751,125,5.09,1,228,2.28,3,63,2,87914,28647,9,1,234
"2494","서구","청라동","청라푸르지오",390,151.14,751,276,5.09,1,221,2.28,3,63,2,87914,28647,9,1,234
"2496","서구","청라동","청라한라비발디",357,131.59,992,168,7.02,1,264,2.28,3,63,2,87914,28647,9,1,234
"2502","서구","청라동","청라한화꿈에그린",348,130.88,1172,305,6.09,1,228,2.28,3,63,2,87914,28647,9,1,234
"2510","서구","청라동","청라힐데스하임",402,85.81,1284,352,7.05,1,208,2.28,3,63,2,87914,28647,9,1,234
"2512","서구","청라동","청라힐데스하임",400,86.2,1284,348,7.05,1,259,2.28,3,63,2,87914,28647,9,1,234
"2513","서구","청라동","청라힐스테이트",345,113.09,224,108,6.08,1,226,2.28,3,63,2,87914,28647,9,1,234
"2516","서구","청라동","호반베르디움",382,111.22,745,490,7.1,1,234,2.28,3,63,2,87914,28647,9,1,234
"2521","서구","청라동","호반베르디움(20B)",337,114.41,620,58,7.02,1,253,2.28,3,63,2,87914,28647,9,1,234
"2522","서구","청라동","호반베르디움영무예다음",388,79.86,1051,422,7.07,1,313,2.28,3,63,2,87914,28647,9,1,234
"2523","서구","청라동","호반베르디움영무예다음",388,79.86,1051,207,7.07,1,313,2.28,3,63,2,87914,28647,9,1,234
"2525","연수구","연수동","경남",289,89.25,620,246,25.07,2,261,1.52,10,56,1,66475,28753,11,0,131
"2530","연수구","연수동","대림",267,105.78,640,400,25.07,2,232,1.52,10,56,1,66475,28753,11,0,131
"2532","연수구","연수동","대명",199,125.62,108,54,25.05,2,171,1.52,10,56,1,66475,28753,11,0,131
"2539","연수구","연수동","성일",255,52.89,414,192,24.02,2,199,1.52,10,56,1,66475,28753,11,0,131
"2549","연수구","연수동","연수푸르지오3단지",367,175.32,102,17,7.07,2,151,1.52,10,56,1,66475,28753,11,0,131
"2554","연수구","연수동","영남",237,99.17,622,336,26,2,202,1.52,10,56,1,66475,28753,11,0,131
"2559","연수구","연수동","우성2차",321,79.33,2044,888,23.08,2,290,1.52,10,56,1,66475,28753,11,0,131
"2560","연수구","연수동","우성2차",316,56.19,2044,528,23.08,2,271,1.52,10,56,1,66475,28753,11,0,131
"2565","연수구","연수동","인향",193,109.09,220,220,26.06,2,160,1.52,10,56,1,66475,28753,11,0,131
"2571","연수구","연수동","풍림1차",273,85.95,769,164,26.09,2,250,1.52,10,56,1,66475,28753,11,0,131
"2573","연수구","연수동","풍림1차",246,102.47,769,335,26.09,2,229,1.52,10,56,1,66475,28753,11,0,131
"2577","연수구","송도동","송도더샵그린스퀘어",453,112.67,1516,39,4.09,6,321,9.7,8,95,6,116156,38035,22,1,131
"2578","연수구","송도동","송도더샵그린스퀘어",452,112.75,1516,370,4.09,6,308,9.7,8,95,6,116156,38035,22,1,131
"2582","연수구","송도동","송도더샵그린애비뉴8단지",446,114.43,540,90,6.05,6,310,9.7,8,95,6,116156,38035,22,1,131
"2583","연수구","송도동","송도더샵그린워크1차(D16)",506,85.95,736,102,4.03,6,310,9.7,8,95,6,116156,38035,22,1,131
"2585","연수구","송도동","송도더샵그린워크1차(D16)",464,99.17,736,102,4.03,6,300,9.7,8,95,6,116156,38035,22,1,131
"2591","연수구","송도동","송도더샵그린워크2차(D11)",470,113.26,665,156,4.03,6,308,9.7,8,95,6,116156,38035,22,1,131
"2596","연수구","송도동","송도더샵그린워크3차(D18)",526,152.02,780,63,3.02,6,355,9.7,8,95,6,116156,38035,22,1,131
"2598","연수구","송도동","송도더샵그린워크3차(D18)",496,131.02,780,64,3.02,6,331,9.7,8,95,6,116156,38035,22,1,131
"2604","연수구","송도동","송도더샵마스터뷰21단지",556,157.24,692,113,3.04,6,320,9.7,8,95,6,116156,38035,22,1,131
"2605","연수구","송도동","송도더샵마스터뷰21단지",527,113.91,692,28,3.04,6,318,9.7,8,95,6,116156,38035,22,1,131
"2607","연수구","송도동","송도더샵마스터뷰21단지",521,115.16,692,352,3.04,6,362,9.7,8,95,6,116156,38035,22,1,131
"2608","연수구","송도동","송도더샵마스터뷰21단지",506,96.83,692,84,3.04,6,356,9.7,8,95,6,116156,38035,22,1,131
"2615","연수구","송도동","송도더샵마스터뷰23단지",684,182.71,478,56,3.04,6,407,9.7,8,95,6,116156,38035,22,1,131
"2616","연수구","송도동","송도더샵마스터뷰23단지",525,157.02,478,59,3.04,6,299,9.7,8,95,6,116156,38035,22,1,131
"2621","연수구","송도동","송도더샵센트럴파크I",601,239.64,729,42,8.01,6,398,9.7,8,95,6,116156,38035,22,1,131
"2622","연수구","송도동","송도더샵센트럴파크I",570,228.18,729,43,8.01,6,328,9.7,8,95,6,116156,38035,22,1,131
"2628","연수구","송도동","송도더샵센트럴파크I",437,154.3,729,43,8.01,6,342,9.7,8,95,6,116156,38035,22,1,131
"2646","연수구","송도동","송도센트럴파크푸르지오",565,131.36,551,159,3.06,6,314,9.7,8,95,6,116156,38035,22,1,131
"2649","연수구","송도동","송도아트윈푸르지오",466,117.9,999,328,3.03,6,300,9.7,8,95,6,116156,38035,22,1,131
"2657","연수구","송도동","송도웰카운티2단지",446,107.69,798,25,11.03,6,349,9.7,8,95,6,116156,38035,22,1,131
"2659","연수구","송도동","송도웰카운티2단지",439,134.46,798,7,11.03,6,325,9.7,8,95,6,116156,38035,22,1,131
"2663","연수구","송도동","송도자이하버뷰2단지",446,130.19,523,50,7.1,6,314,9.7,8,95,6,116156,38035,22,1,131
"2671","연수구","송도동","코오롱더프라우2차(3단지)",450,284.39,180,3,6.04,6,326,9.7,8,95,6,116156,38035,22,1,131
"2672","연수구","송도동","푸르지오하버뷰",461,206.06,593,63,7.09,6,323,9.7,8,95,6,116156,38035,22,1,131
"2673","연수구","송도동","푸르지오하버뷰",454,191.53,593,101,7.09,6,317,9.7,8,95,6,116156,38035,22,1,131
"2678","연수구","옥련동","럭키송도",198,161.98,1304,216,25.01,1,145,2.15,4,31,0,44791,16553,10,0,131
"2679","연수구","옥련동","백산1차",221,82.64,307,244,24.02,1,188,2.15,4,31,0,44791,16553,10,0,131
"2682","연수구","옥련동","백산2차",227,105.78,301,124,21.07,1,189,2.15,4,31,0,44791,16553,10,0,131
"2683","연수구","옥련동","백산2차",176,178.51,301,40,21.07,1,123,2.15,4,31,0,44791,16553,10,0,131
"2686","연수구","옥련동","서해",271,79.33,600,324,23.02,1,233,2.15,4,31,0,44791,16553,10,0,131
"2689","연수구","옥련동","서해",218,109.09,600,144,23.02,1,188,2.15,4,31,0,44791,16553,10,0,131
"2695","연수구","옥련동","아주1차",277,39.66,384,224,21.04,1,189,2.15,4,31,0,44791,16553,10,0,131
"2700","연수구","옥련동","아주1차",177,251.24,384,2,21.04,1,93,2.15,4,31,0,44791,16553,10,0,131
"2703","연수구","옥련동","영남송도",195,79.33,335,155,34.01,1,57,2.15,4,31,0,44791,16553,10,0,131
"2707","연수구","옥련동","우성2차",256,107.59,255,88,16.06,1,209,2.15,4,31,0,44791,16553,10,0,131
"2708","연수구","옥련동","우성2차",243,119.22,255,167,16.06,1,197,2.15,4,31,0,44791,16553,10,0,131
"2709","연수구","옥련동","원흥",227,105.78,359,184,24.01,1,188,2.15,4,31,0,44791,16553,10,0,131
"2710","연수구","옥련동","원흥",221,82.64,359,175,24.01,1,184,2.15,4,31,0,44791,16553,10,0,131
"2712","연수구","옥련동","윤성",187,56.19,132,6,27.08,1,129,2.15,4,31,0,44791,16553,10,0,131
"2716","연수구","옥련동","태평",243,109.09,273,120,21.01,1,193,2.15,4,31,0,44791,16553,10,0,131
"2719","연수구","옥련동","풍림",311,56.19,386,52,20.09,1,249,2.15,4,31,0,44791,16553,10,0,131
"2721","연수구","옥련동","풍림",280,99.17,386,160,20.09,1,222,2.15,4,31,0,44791,16553,10,0,131
"2724","연수구","옥련동","한국",251,105.78,481,256,21,1,203,2.15,4,31,0,44791,16553,10,0,131
"2729","연수구","옥련동","현대2차",309,79.33,1180,518,22.06,1,246,2.15,4,31,0,44791,16553,10,0,131
"2731","연수구","옥련동","현대3차",290,79.33,368,168,22.05,1,243,2.15,4,31,0,44791,16553,10,0,131
"2738","연수구","청학동","동남",144,56.19,131,29,30.01,0,79,2.39,7,30,0,28698,12722,4,0,131
"2739","연수구","청학동","동남",142,56.19,131,54,30.01,0,79,2.39,7,30,0,28698,12722,4,0,131
"2740","연수구","청학동","동보",232,82.64,135,75,22.06,0,194,2.39,7,30,0,28698,12722,4,0,131
"2743","연수구","청학동","서해",233,105.78,294,294,25.06,0,180,2.39,7,30,0,28698,12722,4,0,131
"2745","연수구","청학동","송도영남",209,66.11,335,80,34.11,0,88,2.39,7,30,0,28698,12722,4,0,131
"2753","연수구","청학동","연수푸르지오4단지",327,142.2,107,33,7.07,0,181,2.39,7,30,0,28698,12722,4,0,131
"2754","연수구","청학동","연수푸르지오4단지",313,113.48,107,31,7.07,0,166,2.39,7,30,0,28698,12722,4,0,131
"2758","연수구","청학동","하나타운1차",293,76.03,724,390,23.09,0,217,2.39,7,30,0,28698,12722,4,0,131
"2761","연수구","청학동","현대",183,165.29,420,266,18.06,0,151,2.39,7,30,0,28698,12722,4,0,131
"2762","연수구","청학동","현대",168,198.34,420,154,18.06,0,127,2.39,7,30,0,28698,12722,4,0,131
"2764","연수구","동춘동","건영",262,99.17,970,920,24.08,2,212,3.4,4,22,3,57013,18287,12,0,131
"2770","연수구","동춘동","대림2차",266,122.31,350,180,26.04,2,213,3.4,4,22,3,57013,18287,12,0,131
"2778","연수구","동춘동","대우3차",223,115.7,344,60,25,2,203,3.4,4,22,3,57013,18287,12,0,131
"2782","연수구","동춘동","동아",246,115.7,528,60,25.08,2,220,3.4,4,22,3,57013,18287,12,0,131
"2785","연수구","동춘동","동춘마을",271,79.33,930,930,24.06,2,221,3.4,4,22,3,57013,18287,12,0,131
"2791","연수구","동춘동","무지개마을",267,105.78,1068,534,23.04,2,232,3.4,4,22,3,57013,18287,12,0,131
"2793","연수구","동춘동","삼성",234,138.84,540,60,25.04,2,191,3.4,4,22,3,57013,18287,12,0,131
"2797","연수구","동춘동","아주",224,99.17,348,348,24.08,2,182,3.4,4,22,3,57013,18287,12,0,131
"2814","연수구","동춘동","한양2차",312,79.33,1440,720,23.04,2,252,3.4,4,22,3,57013,18287,12,0,131
"2820","연수구","선학동","금호",265,105.78,540,252,26.11,3,217,2.41,3,14,0,19298,8223,2,0,131
"2825","연수구","선학동","아주,대동",224,89.25,780,60,26.07,3,190,2.41,3,14,0,19298,8223,2,0,131
"2828","연수구","선학동","윤성",203,105.78,423,175,23.04,3,151,2.41,3,14,0,19298,8223,2,0,131
"2833","연수구","선학동","희영무지개1차",221,79.33,120,60,23.09,3,164,2.41,3,14,0,19298,8223,2,0,131
"2834","연수구","선학동","희영무지개1차",199,105.78,120,45,23.09,3,151,2.41,3,14,0,19298,8223,2,0,131
"2837","연수구","선학동","희영무지개2차",203,105.78,157,90,23.04,3,151,2.41,3,14,0,19298,8223,2,0,131
"2840","중구","송월동","송월",127,72.72,340,40,38.05,0,62,2,1,3,0,5045,2272,0,0,58
"2843","중구","영종동","신명스카이뷰주얼리",267,79.54,1002,52,5.11,1,182,31.58,1,30,0,37184,15227,6,1,58
"2849","중구","영종동","영종하늘도시동보노빌리티",320,109.43,585,70,6.05,1,151,31.58,1,30,0,37184,15227,6,1,58
"2850","중구","영종동","영종하늘도시동보노빌리티",319,109.62,585,75,6.05,1,151,31.58,1,30,0,37184,15227,6,1,58
"2851","중구","영종동","영종하늘도시동보노빌리티",319,109.661,585,3,6.05,1,150,31.58,1,30,0,37184,15227,6,1,58
"2852","중구","영종동","영종하늘도시동보노빌리티",319,109.762,585,3,6.05,1,150,31.58,1,30,0,37184,15227,6,1,58
"2853","중구","영종동","영종하늘도시동보노빌리티",318,110.14,585,78,6.05,1,150,31.58,1,30,0,37184,15227,6,1,58
"2856","중구","영종동","영종하늘도시동보노빌리티",313,111.75,585,115,6.05,1,148,31.58,1,30,0,37184,15227,6,1,58
"2868","중구","영종동","영종하늘도시우미린2단지",257,113.032,1287,94,6.04,1,168,31.58,1,30,0,37184,15227,6,1,58
"2872","중구","영종동","영종하늘도시한양수자인",284,81.12,1304,238,6.03,1,203,31.58,1,30,0,37184,15227,6,1,58
"2877","중구","영종동","영종하늘도시힐스테이트",308,110.48,1628,124,6.01,1,190,31.58,1,30,0,37184,15227,6,1,58
"2884","중구","영종동","한라비발디",272,143.16,1365,492,6.03,1,157,31.58,1,30,0,37184,15227,6,1,58
"2888","중구","신흥동","한별프라이빌",196,89.25,143,1,14.11,1,132,3.52,2,16,0,14389,6288,4,0,58
"2898","중구","신흥동","현대IPARK",218,109.09,1330,18,16.02,1,197,3.52,2,16,0,14389,6288,4,0,58
"2901","중구","신흥동","현대IPARK",187,148.76,1330,230,16.02,1,161,3.52,2,16,0,14389,6288,4,0,58
"2902","중구","북성동","동일",113,59.5,140,80,31.11,1,46,2.63,8,5,0,3301,1715,1,0,58
"2904","중구","북성동","동일",107,79.33,140,30,31.11,1,35,2.63,8,5,0,3301,1715,1,0,58
"2905","중구","송월동","남경포브",214,78.38,142,62,12.03,0,147,2,1,3,0,5045,2272,0,0,58
"2907","중구","신흥동","누리타워",154,85.95,95,38,24,1,99,3.52,2,16,0,14389,6288,4,0,58
"2910","중구","신흥동","삼익",167,62.81,434,26,39.02,1,103,3.52,2,16,0,14389,6288,4,0,58
"2911","중구","신흥동","삼익",167,62.81,434,64,39.02,1,103,3.52,2,16,0,14389,6288,4,0,58
"2913","중구","신흥동","삼익",167,62.81,434,6,39.02,1,103,3.52,2,16,0,14389,6288,4,0,58
"2916","중구","신흥동","삼익",160,85.95,434,1,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
"2920","중구","신흥동","삼익",153,115.7,434,65,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
"2924","중구","신흥동","삼익",153,115.7,434,63,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
"2932","중구","운서동","영종1차어울림",259,111.96,328,58,9.1,3,163,58.11,3,41,8,24724,11374,9,1,58
"2945","중구","운서동","풍림아이원2차",289,72.72,503,90,16.01,3,217,58.11,3,41,8,24724,11374,9,1,58
"2949","중구","운서동","풍림아이원2차",225,142.14,503,115,16.01,3,151,58.11,3,41,8,24724,11374,9,1,58
"2954","중구","신흥동","경남아너스빌",224,109.46,408,20,13.08,1,174,3.52,2,16,0,14389,6288,4,0,58
"2963","중구","연안동","라이프비취1차",132,105.78,546,98,38.09,0,89,4.7,0,8,0,7212,3610,1,0,58
"2972","중구","연안동","라이프비취2차",144,69.42,854,28,28,0,65,4.7,0,8,0,7212,3610,1,0,58
"2975","중구","연안동","라이프비취2차",122,59.5,854,210,28,0,59,4.7,0,8,0,7212,3610,1,0,58
"2979","중구","연안동","라이프비취3차",138,188.43,608,60,28,0,61,4.7,0,8,0,7212,3610,1,0,58
"2981","중구","북성동","선광",137,89.25,102,102,22.02,1,84,3.02,8,5,0,3301,1715,1,0,58
"2982","중구","신포동","답동로얄맨션",173,105.78,166,57,21,0,111,1.82,8,9,0,5660,2901,6,0,58
