"","구시군","읍면동","아파트명","분양면적","단지세대수","개별세대수","평균매매가.제곱미터당.만원.","노후도","역세권점수","전세평균..당가.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"1550","부평구","산곡동","금호이수마운트밸리",167.43,1365,82,296,11,0,221,3.6,7,45,0,94912,33872,19,0,238
"232","계양구","계산동","인정프린스",105.78,299,72,232,26.08,2,272,4.55,5,91,1,84796,34699,17,0,132
"2188","서구","검단동","마전2차풍림아이원",112.67,109,108,184,13.11,2,147,7.93,5,137,1,30647,12281,6,1,234
"1097","미추홀구","용현동","한양2차",85.95,352,191,172,27.03,2,76,4.22,3,69,2,86717,36458,8,0,196
"1242","미추홀구","숭의동","광해리드빌III",119,117,13,181,15,2,130,2.23,12,35,0,43040,19596,3,1,196
"2820","연수구","선학동","금호",105.78,540,252,265,26.11,3,217,2.41,3,14,0,19298,8223,2,0,131
"447","남동구","만수동","만수주공3단지",56.19,510,1,325,31.01,2,167,6.01,6,87,0,131757,52168,20,0,237
"2314","서구","검단동","검단힐스테이트1단지",111.21,348,80,234,8.01,2,171,7.93,5,137,1,30647,12281,6,1,234
"2250","서구","가정동","동우2차",46.28,252,180,205,30.1,2,76,2.6,5,17,0,37186,15556,4,1,234
"2830","연수구","선학동","정광,대진",105.78,600,240,194,27.06,3,142,2.41,3,14,0,19298,8223,2,0,131
"2140","서구","당하동","검단1차대주피오레",113.29,917,681,245,11.11,2,181,3.49,1,15,1,50724,17599,9,1,234
"512","남동구","만수동","향촌휴먼시아1단지",111.62,3208,12,278,7.07,2,239,6.01,6,87,0,131757,52168,20,0,237
"2675","연수구","옥련동","럭키송도",85.95,1304,144,262,25.01,1,221,2.15,4,31,0,44791,16553,10,0,131
"745","남동구","논현고잔동","에코메트로9단지한화꿈에그린",221.27,810,66,328,7.1,4,250,10.5,4,35,1,40601,14147,0,0,237
"664","남동구","구월동","우정개나리",72.72,95,45,179,35,4,95,5.42,11,118,6,118108,48390,13,0,237
"1039","미추홀구","용현동","삼익",84.81,168,10,200,39.08,2,79,4.22,3,69,2,86717,36458,8,0,196
"1410","부평구","갈산동","정광",56.19,311,59,182,28.08,3,117,1.73,3,19,1,38996,15338,5,0,238
"1512","부평구","청천동","미도6차",72.72,222,60,223,33.1,2,182,4.96,3,46,1,46738,18633,4,0,238
"2007","서구","오류왕길동","드림파크어울림1단지",111.09,731,237,239,8.01,4,146,15.56,3,39,0,24570,9054,2,0,234
"1949","서구","가좌동","한신休플러스",108.04,2276,736,278,11.02,3,233,9.02,3,64,0,62390,25431,11,1,234
"1839","부평구","삼산동","주공미래타운2단지",59.5,684,59,244,18.02,2,235,3.08,2,36,1,70150,24954,12,0,238
"2656","연수구","송도동","송도웰카운티1단지",108.31,980,105,439,10.1,6,304,9.7,8,95,6,116156,38035,22,1,131
"1273","미추홀구","관교동","성지",105.78,420,420,260,27.04,1,222,0.89,2,13,0,17120,6544,6,0,196
"2404","서구","석남동","현광",75.08,138,36,166,29.02,0,61,5.17,3,52,0,54919,23763,7,1,234
"117","계양구","효성동","풍림",142.14,342,40,241,21.02,0,201,4.99,2,36,0,62311,23066,10,0,132
"872","남동구","간석동","한진",58.31,600,77,262,37.08,5,194,4.19,3,88,1,105259,44637,14,0,237
"2919","중구","신흥동","삼익",85.95,434,7,160,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
"976","동구","송현동","송현주공",89.25,575,29,157,25.07,1,99,2.55,2,7,0,15846,6427,1,0,28
"521","남동구","만수동","효성상아1차",89.25,360,1,227,33.05,2,179,6.01,6,87,0,131757,52168,20,0,237
"2576","연수구","송도동","송도더샵그린스퀘어",85.42,1516,45,468,4.09,6,299,9.7,8,95,6,116156,38035,22,1,131
"1026","미추홀구","용현동","대우",95.86,616,132,224,17.06,2,183,4.22,3,69,2,86717,36458,8,0,196
"2622","연수구","송도동","송도더샵센트럴파크I",228.18,729,43,570,8.01,6,328,9.7,8,95,6,116156,38035,22,1,131
"1138","미추홀구","학익동","신동아5차",148.76,594,90,188,25.06,0,137,5.87,5,40,1,55772,21565,10,0,196
"1433","부평구","부평동","대림1차",102.47,1470,480,278,29,4,223,6.91,16,169,5,160052,69983,12,1,238
"441","남동구","만수동","만수11단지주공",105.77,902,80,232,21.01,2,200,6.01,6,87,0,131757,52168,20,0,237
"2922","중구","신흥동","삼익",115.7,434,5,153,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
"2150","서구","검단동","검단2차IPARK",172.44,409,56,258,8.09,2,177,7.93,5,137,1,30647,12281,6,1,234
"1931","서구","가좌동","진흥",60.22,240,10,174,31.02,3,110,9.02,3,64,0,62390,25431,11,1,234
"1229","미추홀구","도화동","신태양3차",69.42,175,5,158,35,2,58,3.84,4,39,0,44659,19691,12,1,196
"898","동구","만석동","만석웰카운티",101.6,178,42,239,4.06,0,151,1.15,0,1,0,7702,3287,0,0,28
"2581","연수구","송도동","송도더샵그린애비뉴7단지",114.57,474,104,445,6.05,6,311,9.7,8,95,6,116156,38035,22,1,131
"1450","부평구","부평동","래미안부평",112.07,1381,344,433,4.03,4,335,6.91,16,169,5,160052,69983,12,1,238
"1075","미추홀구","용현동","우성",109.09,408,225,209,22.04,2,158,4.22,3,69,2,86717,36458,8,0,196
"2260","서구","가정동","예뜰채",92.56,93,1,238,11.01,2,93,2.6,5,17,0,37186,15556,4,1,234
"901","동구","만석동","만석비치타운주공",115.15,1273,98,187,16.01,0,50,1.15,0,1,0,7702,3287,0,0,28
"541","남동구","서창동","인천서창LH11단지",113.91,938,40,285,6.09,0,237,2.4,2,16,1,30436,11486,5,0,237
"1788","부평구","삼산동","대보",69.42,340,10,184,33.07,2,94,3.08,2,36,1,70150,24954,12,0,238
"2413","서구","원당동","원당e편한세상",113.38,449,330,225,14.04,0,168,6.59,1,15,0,25092,9275,3,1,234
"213","계양구","계산동","신도브래뉴",79.63,481,234,298,13.07,2,151,4.55,5,91,1,84796,34699,17,0,132
"649","남동구","구월동","성문",82.64,103,103,175,22.02,4,115,5.42,11,118,6,118108,48390,13,0,237
"601","남동구","구월동","구월아시아드선수촌센트럴자이",113.47,850,85,432,3.06,4,322,5.42,11,118,6,118108,48390,13,0,237
"916","동구","송림동","동산휴먼시아2단지",84.34,863,100,219,8.01,0,184,2.38,4,18,1,27154,11567,8,1,28
"1291","미추홀구","주안동","남광로얄",105.78,469,90,182,38.09,4,102,6.18,12,147,1,153821,68743,9,0,196
"629","남동구","구월동","동아",181.81,486,90,162,27.03,4,113,5.42,11,118,6,118108,48390,13,0,237
"28","계양구","계양동","은영칠성",62.81,99,35,155,30,3,92,30.45,4,63,0,88417,33845,13,0,132
"1820","부평구","삼산동","서해그랑블",114.2,454,212,320,7.05,2,276,3.08,2,36,1,70150,24954,12,0,238
"1878","서구","가좌동","삼영",82.64,190,40,163,33.09,3,82,9.02,3,64,0,62390,25431,11,1,234
"2256","서구","가정동","예뜰채",102.47,93,8,239,11.01,2,97,2.6,5,17,0,37186,15556,4,1,234
"2532","연수구","연수동","대명",125.62,108,54,199,25.05,2,171,1.52,10,56,1,66475,28753,11,0,131
"2732","연수구","옥련동","현대3차",112.39,368,200,236,22.05,1,191,2.15,4,31,0,44791,16553,10,0,131
"2618","연수구","송도동","송도더샵마스터뷰23단지",114.34,478,66,503,3.04,6,397,9.7,8,95,6,116156,38035,22,1,131
"1293","미추홀구","주안동","남광로얄",85.95,469,4,172,38.09,4,145,6.18,12,147,1,153821,68743,9,0,196
"1678","부평구","부개동","뉴서울",62.81,1140,75,306,29.04,3,106,2.79,3,48,0,75471,28699,17,0,238
"1137","미추홀구","학익동","신동아5차",132.23,594,120,204,25.06,0,160,5.87,5,40,1,55772,21565,10,0,196
"1032","미추홀구","용현동","동아저층",59.5,492,24,168,29.04,2,109,4.22,3,69,2,86717,36458,8,0,196
"247","계양구","계산동","태산저층",56.19,408,180,196,28.05,2,160,4.55,5,91,1,84796,34699,17,0,132
"2844","중구","영종동","신명스카이뷰주얼리",79.67,1002,413,267,5.11,1,182,31.58,1,30,0,37184,15227,6,1,58
"1615","부평구","산곡동","현대(307)",104.41,2204,270,247,33.02,0,223,3.6,7,45,0,94912,33872,19,0,238
"1211","미추홀구","도화동","동아",109.09,496,496,195,26.1,2,151,3.84,4,39,0,44659,19691,12,1,196
"243","계양구","계산동","태산저층",59.5,408,36,208,28.05,2,167,4.55,5,91,1,84796,34699,17,0,132
"1440","부평구","부평동","동아1단지",142.14,2475,270,345,32.06,4,216,6.91,16,169,5,160052,69983,12,1,238
"786","남동구","남촌도림동","청호",62.81,132,12,123,27.07,0,68,9.76,1,13,0,23584,9250,3,0,237
"362","계양구","작전동","현대2-2차",168.59,904,128,219,24,1,172,1.8,3,39,1,56565,22155,7,0,132
"22","계양구","계양동","삼우",69.42,95,5,158,32.11,3,79,30.45,4,63,0,88417,33845,13,0,132
"2657","연수구","송도동","송도웰카운티2단지",107.69,798,25,446,11.03,6,349,9.7,8,95,6,116156,38035,22,1,131
"2186","서구","검단동","마전1차풍림아이원",110.19,286,283,184,14.05,2,175,7.93,5,137,1,30647,12281,6,1,234
"2319","서구","검단동","검단힐스테이트2단지",110.34,303,36,247,8.01,2,169,7.93,5,137,1,30647,12281,6,1,234
"1664","부평구","십정동","약산",82.64,60,30,127,32.11,2,91,2.89,3,39,1,43149,19001,11,0,238
"2330","서구","석남동","경남아너스빌",89.25,471,41,230,12.01,0,189,5.17,3,52,0,54919,23763,7,1,234
"269","계양구","작전동","가나안미도",102.47,480,150,215,28.01,1,187,1.8,3,39,1,56565,22155,7,0,132
"8","강화군","선원면","강화2차세광엔리치빌",129.65,497,26,164,14.09,0,110,21.392,2,4,0,7667,3219,1,0,18
"1704","부평구","부개동","리노빌",48.35,103,3,176,15.03,3,111,2.79,3,48,0,75471,28699,17,0,238
"1441","부평구","부평동","동아2단지",109.09,2128,758,380,23.1,4,289,6.91,16,169,5,160052,69983,12,1,238
"577","남동구","서창동","인천서창LH8단지",114.8,566,52,301,4.09,0,222,2.4,2,16,1,30436,11486,5,0,237
"2157","서구","당하동","검단우림필유",141.12,429,54,209,11.11,2,159,3.49,1,15,1,50724,17599,9,1,234
"254","계양구","계산동","팬더1,2차",76.03,504,36,204,29.03,2,137,4.55,5,91,1,84796,34699,17,0,132
"1310","미추홀구","주안동","선정",83.95,103,7,208,17.09,4,113,6.18,12,147,1,153821,68743,9,0,196
"1218","미추홀구","도화동","삼덕진주(108-5)",105.78,50,30,175,32.12,2,65,3.84,4,39,0,44659,19691,12,1,196
"1044","미추홀구","용현동","삼익",114.11,168,1,160,39.08,2,76,4.22,3,69,2,86717,36458,8,0,196
"1278","미추홀구","관교동","풍림",165.29,300,180,215,26.09,1,163,0.89,2,13,0,17120,6544,6,0,196
"1337","미추홀구","주안동","인천관교한신休플러스",110.49,1509,267,276,9.02,4,235,6.18,12,147,1,153821,68743,9,0,196
"1402","부평구","갈산동","두산",122.31,574,380,266,26.01,3,237,1.73,3,19,1,38996,15338,5,0,238
"1814","부평구","삼산동","삼산타운2단지두산위브",110.501,1622,87,326,13.01,2,249,3.08,2,36,1,70150,24954,12,0,238
"2652","연수구","송도동","송도아트윈푸르지오",118.29,999,12,465,3.03,6,309,9.7,8,95,6,116156,38035,22,1,131
"1958","서구","가좌동","현대3차",109.09,263,132,229,20.01,3,170,9.02,3,64,0,62390,25431,11,1,234
"2563","연수구","연수동","유천",79.33,788,234,268,25.03,2,221,1.52,10,56,1,66475,28753,11,0,131
"2631","연수구","송도동","송도더샵퍼스트월드",412.01,1596,2,631,9.11,6,355,9.7,8,95,6,116156,38035,22,1,131
"731","남동구","논현고잔동","에코메트로5단지한화꿈에그린",114.34,1052,260,337,8,4,216,10.5,4,35,1,40601,14147,0,0,237
"859","남동구","간석동","성락",66.11,122,122,212,35,5,127,4.19,3,88,1,105259,44637,14,0,237
"332","계양구","작전동","코오롱",79.33,480,60,221,29.02,1,167,1.8,3,39,1,56565,22155,7,0,132
"1340","미추홀구","주안동","주안더월드스테이트",89.76,3160,1232,334,10.07,4,291,6.18,12,147,1,153821,68743,9,0,196
"425","남동구","만수동","고운웰리움",77.8,101,60,238,12.04,2,167,6.01,6,87,0,131757,52168,20,0,237
"2731","연수구","옥련동","현대3차",79.33,368,168,290,22.05,1,243,2.15,4,31,0,44791,16553,10,0,131
"2955","중구","신흥동","경남아너스빌",116.75,408,250,218,13.08,1,171,3.52,2,16,0,14389,6288,4,0,58
"1190","미추홀구","학익동","학익두산위브",41.07,432,12,304,7.03,0,194,5.87,5,40,1,55772,21565,10,0,196
"825","남동구","간석동","간석태화",79.33,464,186,249,24.02,5,157,4.19,3,88,1,105259,44637,14,0,237
"1655","부평구","십정동","목동휘버스",104.01,64,58,200,13.04,2,94,2.89,3,39,1,43149,19001,11,0,238
"2887","중구","영종동","한라비발디",127.08,1365,120,268,6.03,1,142,31.58,1,30,0,37184,15227,6,1,58
"1161","미추홀구","학익동","원흥",79.33,396,220,233,22.01,0,170,5.87,5,40,1,55772,21565,10,0,196
"2448","서구","청라동","제일풍경채(A11)",150.54,1071,115,329,6.08,1,235,2.28,3,63,2,87914,28647,9,1,234
"420","계양구","계산동","초정마을두산",149.75,414,126,294,21.01,2,230,4.55,5,91,0,84796,34699,17,0,132
"2511","서구","청라동","청라힐데스하임",85.81,1284,344,402,7.05,1,207,2.28,3,63,2,87914,28647,9,1,234
"1936","서구","가좌동","태화",79.33,235,130,173,32.07,3,108,9.02,3,64,0,62390,25431,11,1,234
"2917","중구","신흥동","삼익",85.95,434,7,160,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
"1361","미추홀구","주안동","한신休플러스",56.32,494,55,284,12.03,4,204,6.18,12,147,1,153821,68743,9,0,196
"2702","연수구","옥련동","영남송도",72.72,335,100,199,34.01,1,62,2.15,4,31,0,44791,16553,10,0,131
"2433","서구","청라동","동양엔파트4단지(A26)",147.181,256,15,330,7.04,1,220,2.28,3,63,2,87914,28647,9,1,234
"2550","연수구","연수동","연수푸르지오3단지",130.24,102,33,336,7.07,2,188,1.52,10,56,1,66475,28753,11,0,131
"2690","연수구","옥련동","송학둥지",79.33,160,80,176,35,1,107,2.15,4,31,0,44791,16553,10,0,131
"108","계양구","효성동","중앙",56.19,168,42,160,29.01,0,103,4.99,2,36,0,62311,23066,10,0,132
"244","계양구","계산동","태산저층",69.42,408,72,202,28.05,2,170,4.55,5,91,1,84796,34699,17,0,132
"2394","서구","석남동","우림필유",109.86,288,150,223,12.03,0,151,5.17,3,52,0,54919,23763,7,1,234
"93","계양구","효성동","삼보",99.17,135,5,176,34.01,0,89,4.99,2,36,0,62311,23066,10,0,132
"202","계양구","계산동","삼환1차",79.33,276,84,246,29,2,174,4.55,5,91,1,84796,34699,17,0,132
"755","남동구","논현동","유호N-CITY1단지",124.94,383,67,292,5.07,4,239,7.82,5,59,1,66981,26297,21,0,237
"276","계양구","작전동","광명11차",79.33,288,24,190,29,1,135,1.8,3,39,1,56565,22155,7,0,132
"2178","서구","검단동","대원레스피아2단지",109.9,311,98,182,14.01,2,136,7.93,5,137,1,30647,12281,6,1,234
"591","남동구","장수서창동","태평2차",109.09,577,185,209,21,0,170,13.97,4,33,1,17742,6450,0,0,237
"1449","부평구","부평동","래미안부평",112.01,1381,36,433,4.03,4,335,6.91,16,169,5,160052,69983,12,1,238
"1604","부평구","산곡동","한화2단지",80.78,1280,526,347,19.03,0,240,3.6,7,45,0,94912,33872,19,0,238
"1688","부평구","부개동","대동",62.81,708,108,279,29.08,3,168,2.79,3,48,0,75471,28699,17,0,238
"1667","부평구","십정동","정원",56.19,138,138,160,31.02,2,98,2.89,3,39,1,43149,19001,11,0,238
"3","강화군","강화읍","BAYHILL",79.8,179,95,169,14.03,0,84,24.957,9,27,0,22882,9874,9,0,18
"116","계양구","효성동","풍림",105.78,342,156,277,21.02,0,232,4.99,2,36,0,62311,23066,10,0,132
"2368","서구","석남동","동진3차",66.11,192,48,163,28.11,0,110,5.17,3,52,0,54919,23763,7,1,234
"658","남동구","구월동","아주정광",62.81,45,20,167,32.06,4,97,5.42,11,118,6,118108,48390,13,0,237
"1627","부평구","산곡동","현대2차",105.78,1496,30,269,30.08,0,208,3.6,7,45,0,94912,33872,19,0,238
"2205","서구","검단동","서해",76.03,464,72,168,26,2,105,7.93,5,137,1,30647,12281,6,1,234
"1079","미추홀구","용현동","유원용현1,2차",89.25,941,114,185,29.02,2,125,4.22,3,69,2,86717,36458,8,0,196
"2190","서구","검단동","마전4차풍림아이원",112.46,216,144,191,11.11,2,132,7.93,5,137,1,30647,12281,6,1,234
"937","동구","송림동","진로",112.39,235,120,169,19.03,0,120,2.38,4,18,1,27154,11567,8,1,28
"1506","부평구","청천동","미가로",79.33,170,88,344,12.04,2,293,4.96,3,46,1,46738,18633,4,0,238
"794","남동구","남촌도림동","풍림3차",79.33,735,170,249,19.02,0,208,9.76,1,13,0,23584,9250,3,0,237
"2193","서구","검단동","마전금호어울림",112.95,163,89,195,11.02,2,165,7.93,5,137,1,30647,12281,6,1,234
"7","강화군","선원면","강화2차세광엔리치빌",127.36,497,89,167,14.09,0,110,21.392,2,4,0,7667,3219,1,0,18
"2070","서구","연희동","한국(302)",103.27,392,126,199,23.1,1,145,9.5,3,38,1,45046,18754,13,0,234
"627","남동구","구월동","동아",138.84,486,43,205,27.03,4,148,5.42,11,118,6,118108,48390,13,0,237
"2523","서구","청라동","호반베르디움영무예다음",79.86,1051,207,388,7.07,1,313,2.28,3,63,2,87914,28647,9,1,234
"2075","서구","불로대곡동","동부1,2차",79.33,534,144,173,19.01,0,132,10.8,1,12,0,23627,8709,3,1,234
"278","계양구","작전동","까치태화",52.89,1004,428,259,21.01,1,251,1.8,3,39,1,56565,22155,7,0,132
"1834","부평구","삼산동","정광",79.33,240,6,170,29.07,2,111,3.08,2,36,1,70150,24954,12,0,238
"2538","연수구","연수동","문남마을",59.5,400,400,269,24,2,235,1.52,10,56,1,66475,28753,11,0,131
"1084","미추홀구","용현동","윤성",79.33,368,180,189,25.06,2,101,4.22,3,69,2,86717,36458,8,0,196
"2147","서구","검단동","검단2차IPARK",161.31,409,163,267,8.09,2,189,7.93,5,137,1,30647,12281,6,1,234
"462","남동구","만수동","삼환2차",72.72,660,180,217,28.02,2,180,6.01,6,87,0,131757,52168,20,0,237
"1567","부평구","산곡동","푸르지오",110.39,765,112,417,7.02,0,317,3.6,7,45,0,94912,33872,19,0,238
"774","남동구","논현고잔동","힐스테이트",218.81,594,2,388,8.01,4,194,10.5,4,35,1,40601,14147,0,0,237
"2389","서구","석남동","신광2차",82.64,191,160,153,21.11,0,77,5.17,3,52,0,54919,23763,7,1,234
"2010","서구","오류왕길동","드림파크어울림2단지",133.87,203,25,282,8.01,4,93,15.56,3,39,0,24570,9054,2,0,234
"1401","부평구","갈산동","동아",105.78,280,214,236,25.06,3,203,1.73,3,19,1,38996,15338,5,0,238
"1934","서구","가좌동","진흥",54.36,240,30,161,31.02,3,112,9.02,3,64,0,62390,25431,11,1,234
"5","강화군","선원면","강화2차세광엔리치빌",86.65,497,262,173,14.09,0,114,21.392,2,4,0,7667,3219,1,0,18
"674","남동구","구월동","팬더",102.47,946,706,244,27.02,4,200,5.42,11,118,6,118108,48390,13,0,237
"2624","연수구","송도동","송도더샵센트럴파크I",204.22,729,22,539,8.01,6,380,9.7,8,95,6,116156,38035,22,1,131
"1585","부평구","산곡동","한양2단지",82.64,720,48,339,33.07,0,218,3.6,7,45,0,94912,33872,19,0,238
"2705","연수구","옥련동","우성",109.09,498,224,261,22.03,1,211,2.15,4,31,0,44791,16553,10,0,131
"2945","중구","운서동","풍림아이원2차",72.72,503,90,289,16.01,3,217,58.11,3,41,8,24724,11374,9,1,58
"1645","부평구","십정동","금호어울림",145.28,290,84,234,10.06,2,189,2.89,3,39,1,43149,19001,11,0,238
"371","계양구","계양동","한성",56.19,200,80,245,28.05,3,134,30.45,4,63,0,88417,33845,13,0,132
"1749","부평구","부개동","주공1단지",81.32,1044,284,332,22,3,271,2.79,3,48,0,75471,28699,17,0,238
"2620","연수구","송도동","송도더샵마스터뷰23단지",96.09,478,64,458,3.04,6,410,9.7,8,95,6,116156,38035,22,1,131
"1831","부평구","삼산동","엠코타운",152.59,708,324,279,11.04,2,223,3.08,2,36,1,70150,24954,12,0,238
"2018","서구","오류왕길동","원흥",109.09,354,114,156,25.06,4,55,15.56,3,39,0,24570,9054,2,0,234
"900","동구","만석동","만석웰카운티",113.05,178,23,221,4.06,0,61,1.15,0,1,0,7702,3287,0,0,28
"2496","서구","청라동","청라한라비발디",131.59,992,168,357,7.02,1,264,2.28,3,63,2,87914,28647,9,1,234
"1315","미추홀구","주안동","신로얄",62.81,125,55,191,38.1,4,123,6.18,12,147,1,153821,68743,9,0,196
"2666","연수구","송도동","송도자이하버뷰2단지",192.55,523,52,441,7.1,6,333,9.7,8,95,6,116156,38035,22,1,131
"821","남동구","간석동","간석이삭",79.33,180,16,246,19.03,5,175,4.19,3,88,1,105259,44637,14,0,237
"1436","부평구","부평동","대우",109.09,308,198,330,20.04,4,229,6.91,16,169,5,160052,69983,12,1,238
"2510","서구","청라동","청라힐데스하임",85.81,1284,352,402,7.05,1,208,2.28,3,63,2,87914,28647,9,1,234
"1855","부평구","삼산동","한국",62.81,174,84,183,28.04,2,107,3.08,2,36,1,70150,24954,12,0,238
"2115","서구","검암경서동","삼보해피하임4단지",108.63,252,128,262,15.04,3,216,15.23,2,43,0,46090,18491,10,1,234
"1712","부평구","부개동","부개역동도센트리움",60.5,217,14,372,4.02,3,240,2.79,3,48,0,75471,28699,17,0,238
"1711","부평구","부개동","부개역동도센트리움",60.42,217,26,372,4.02,3,119,2.79,3,48,0,75471,28699,17,0,238
"87","계양구","효성동","삼보",82.64,135,15,194,34.01,0,148,4.99,2,36,0,62311,23066,10,0,132
"1186","미추홀구","학익동","학익두산위브",25.37,432,12,335,7.03,0,220,5.87,5,40,1,55772,21565,10,0,196
"760","남동구","논현동","인천논현휴먼시아숲속마을1단지",110.71,872,49,287,9.06,4,246,7.82,5,59,1,66981,26297,21,0,237
"864","남동구","간석동","신동아파밀리에",109.47,715,450,263,11.04,5,182,4.19,3,88,1,105259,44637,14,0,237
"1972","서구","신현원창동","신현e편한세상하늘채",144.7,3331,598,278,9.03,0,204,9.82,1,23,0,29127,10973,7,0,234
"574","남동구","서창동","인천서창LH7단지",158.14,1196,34,269,6.06,0,174,2.4,2,16,1,30436,11486,5,0,237
"655","남동구","구월동","신세계",112.39,700,42,165,38.07,4,120,5.42,11,118,6,118108,48390,13,0,237
"807","남동구","간석동","간석LH2단지",115.03,792,26,300,4.01,5,297,4.19,3,88,1,105259,44637,14,0,237
"12","강화군","강화읍","설호",76.03,90,10,82,28.02,0,43,24.957,9,27,0,22882,9874,9,0,18
"689","남동구","논현동","동산마을뜨란채8단지",107.55,833,749,281,12.04,4,237,7.82,5,59,1,66981,26297,21,0,237
"170","계양구","계산동","계산주공",52.89,1140,1,288,27.08,2,246,4.55,5,91,1,84796,34699,17,0,132
"1277","미추홀구","관교동","풍림",115.7,300,60,268,26.09,1,220,0.89,2,13,0,17120,6544,6,0,196
"1876","서구","가좌동","범양",158.67,510,120,180,28.05,3,136,9.02,3,64,0,62390,25431,11,1,234
"23","계양구","계양동","용정",62.81,84,60,155,30,3,92,30.45,4,63,0,88417,33845,13,0,132
"1560","부평구","산곡동","우성1,2,3차",52.89,1980,255,255,29.02,0,213,3.6,7,45,0,94912,33872,19,0,238
"719","남동구","논현고잔동","에코메트로12단지한화꿈에그린",112.17,1298,194,316,9.05,4,206,10.5,4,35,1,40601,14147,0,0,237
"1176","미추홀구","학익동","풍림아이원",192.22,2090,96,229,11,0,172,5.87,5,40,1,55772,21565,10,0,196
"2734","연수구","옥련동","현대4차",112.39,1011,554,254,21.07,1,196,2.15,4,31,0,44791,16553,10,0,131
"365","계양구","작전동","현대3차",99.17,390,54,247,26.01,1,188,1.8,3,39,1,56565,22155,7,0,132
"1030","미추홀구","용현동","동아저층",76.03,492,72,171,29.04,2,111,4.22,3,69,2,86717,36458,8,0,196
"2861","중구","영종동","영종하늘도시우미린1단지",83.31,1680,61,273,6.03,1,174,31.58,1,30,0,37184,15227,6,1,58
"1221","미추홀구","도화동","성락",72.72,110,60,179,37.07,2,62,3.84,4,39,0,44659,19691,12,1,196
"1701","부평구","부개동","리노빌",62.78,103,1,287,15.03,3,122,2.79,3,48,0,75471,28699,17,0,238
"1715","부평구","부개동","부개역동도센트리움",55.64,217,15,324,4.02,3,113,2.79,3,48,0,75471,28699,17,0,238
"635","남동구","구월동","롯데캐슬골드2단지",111.28,3384,450,324,11.04,4,261,5.42,11,118,6,118108,48390,13,0,237
"603","남동구","구월동","구월아시아드선수촌센트럴자이",133.66,850,143,389,3.06,4,299,5.42,11,118,6,118108,48390,13,0,237
"1181","미추홀구","학익동","하나2차",105.78,112,40,203,18.09,0,170,5.87,5,40,1,55772,21565,10,0,196
"943","동구","송현동","동부",92.56,1140,360,197,28.07,1,162,2.55,2,7,0,15846,6427,1,0,28
"228","계양구","계산동","은행아주",95.86,612,446,303,21.05,2,265,4.55,5,91,1,84796,34699,17,0,132
"197","계양구","계산동","삼천리",62.81,460,100,231,32.06,2,160,4.55,5,91,1,84796,34699,17,0,132
"2080","서구","불로대곡동","백두",99.17,175,70,141,23,0,68,10.8,1,12,0,23627,8709,3,1,234
"484","남동구","만수동","주공2단지",90.34,1920,60,244,31.05,2,177,6.01,6,87,0,131757,52168,20,0,237
"57","계양구","효성동","뉴서울6차",99.17,370,20,217,23.06,0,151,4.99,2,36,0,62311,23066,10,0,132
"1172","미추홀구","학익동","풍림아이원",109.73,2090,872,310,11,0,283,5.87,5,40,1,55772,21565,10,0,196
"290","계양구","작전동","도두리마을롯데",56.19,641,329,258,21.01,1,258,1.8,3,39,1,56565,22155,7,0,132
"2938","중구","운서동","영종주공스카이빌12단지",72.72,323,323,182,18,3,131,58.11,3,41,8,24724,11374,9,1,58
"2711","연수구","옥련동","윤성",66.11,132,54,189,27.08,1,131,2.15,4,31,0,44791,16553,10,0,131
"89","계양구","효성동","삼보",92.56,135,5,189,34.01,0,95,4.99,2,36,0,62311,23066,10,0,132
"42","계양구","효성동","금호어울림",99.97,410,14,273,13.04,0,235,4.99,2,36,0,62311,23066,10,0,132
"179","계양구","계산동","극동",49.58,629,60,232,33.05,2,126,4.55,5,91,1,84796,34699,17,0,132
"2564","연수구","연수동","유천",105.78,788,554,232,25.03,2,182,1.52,10,56,1,66475,28753,11,0,131
"336","계양구","작전동","풍림아이원",89.61,468,164,307,15.11,1,210,1.8,3,39,1,56565,22155,7,0,132
"2488","서구","청라동","청라자이",147.34,884,40,333,8.06,1,209,2.28,3,63,2,87914,28647,9,1,234
"78","계양구","효성동","롯데",62.81,350,10,179,34,0,193,4.99,2,36,0,62311,23066,10,0,132
"2925","중구","신흥동","삼익",115.7,434,1,153,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
"2621","연수구","송도동","송도더샵센트럴파크I",239.64,729,42,601,8.01,6,398,9.7,8,95,6,116156,38035,22,1,131
"619","남동구","구월동","구월힐스테이트3단지",111.72,474,63,255,11.04,4,227,5.42,11,118,6,118108,48390,13,0,237
"33","계양구","계양동","한국",69.42,180,12,176,29.08,3,126,30.45,4,63,0,88417,33845,13,0,132
"1751","부평구","부개동","주공1단지",84.2,1044,337,321,22,3,265,2.79,3,48,0,75471,28699,17,0,238
"2599","연수구","송도동","송도더샵그린워크3차(D18)",131.3,780,61,495,3.02,6,314,9.7,8,95,6,116156,38035,22,1,131
