"","구시군","읍면동","아파트명","평균매매가.제곱미터당.만원.","분양면적","단지세대수","개별세대수","노후도","역세권점수","전세평균제곱미터당.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"2345","서구","석남동","금호어울림",238,143.15,769,72,11,0,185,5.17,3,52,0,54919,23763,7,1,234
"2349","서구","석남동","낙원호산",137,69.42,142,6,29.01,0,72,5.17,3,52,0,54919,23763,7,1,234
"2351","서구","석남동","낙원호산",127,62.81,142,24,29.01,0,60,5.17,3,52,0,54919,23763,7,1,234
"2354","서구","석남동","덕산",202,89.25,252,84,28.07,0,120,5.17,3,52,0,54919,23763,7,1,234
"2356","서구","석남동","덕산",178,76.03,252,84,28.07,0,106,5.17,3,52,0,54919,23763,7,1,234
"2357","서구","석남동","동남",156,69.42,360,96,29.07,0,95,5.17,3,52,0,54919,23763,7,1,234
"2359","서구","석남동","동남",139,52.89,360,168,29.07,0,91,5.17,3,52,0,54919,23763,7,1,234
"2361","서구","석남동","동아",160,89.25,110,60,34.01,0,78,5.17,3,52,0,54919,23763,7,1,234
"2362","서구","석남동","동아",157,85.95,110,20,34.01,0,76,5.17,3,52,0,54919,23763,7,1,234
"2369","서구","석남동","동진3차",155,72.72,192,24,28.11,0,99,5.17,3,52,0,54919,23763,7,1,234
"2373","서구","석남동","동진4차",123,79.33,162,60,27,0,72,5.17,3,52,0,54919,23763,7,1,234
"2374","서구","석남동","롯데우람",219,66.11,320,180,33,0,88,5.17,3,52,0,54919,23763,7,1,234
"2380","서구","석남동","서인천월드메르디앙",300,79.98,778,172,12.04,0,213,5.17,3,52,0,54919,23763,7,1,234
"2382","서구","석남동","서인천월드메르디앙",258,110.56,778,511,12.04,0,172,5.17,3,52,0,54919,23763,7,1,234
"2384","서구","석남동","수정",167,62.81,144,60,29.08,0,100,5.17,3,52,0,54919,23763,7,1,234
"2386","서구","석남동","수정",151,79.33,144,12,29.08,0,95,5.17,3,52,0,54919,23763,7,1,234
"2389","서구","석남동","신광2차",153,82.64,191,160,21.11,0,77,5.17,3,52,0,54919,23763,7,1,234
"2393","서구","석남동","우림필유",234,80.82,288,63,12.03,0,161,5.17,3,52,0,54919,23763,7,1,234
"2400","서구","석남동","태산",175,52.89,144,138,29.08,0,104,5.17,3,52,0,54919,23763,7,1,234
"2403","서구","석남동","현광",169,74.04,138,6,29.02,0,75,5.17,3,52,0,54919,23763,7,1,234
"2404","서구","석남동","현광",166,75.08,138,36,29.02,0,61,5.17,3,52,0,54919,23763,7,1,234
"2409","서구","석남동","효정(588-14)",158,72.72,130,130,31.06,0,96,5.17,3,52,0,54919,23763,7,1,234
"2410","서구","불로대곡동","삼라마이더스빌",202,109.09,117,30,11.06,0,142,10.8,0,12,0,23627,8709,3,1,234
"2414","서구","원당동","원당2차금호어울림",230,106.36,269,209,13.1,0,174,6.59,1,15,0,25092,9275,3,1,234
"2419","서구","연희동","광명18차",230,79.33,299,65,20.02,1,189,9.5,3,38,1,45046,18754,13,0,234
"2422","서구","연희동","경남",227,79.33,232,72,20.01,1,195,9.5,3,38,1,45046,18754,13,0,234
"2424","서구","연희동","경남",206,109.09,232,81,20.01,1,156,9.5,3,38,1,45046,18754,13,0,234
"2425","서구","청라동","광명메이루즈",343,107.83,263,56,7.1,1,255,2.28,3,63,2,87914,28647,9,1,234
"2429","서구","청라동","동양엔파트4단지(A26)",357,145.81,256,15,7.04,1,280,2.28,3,63,2,87914,28647,9,1,234
"2431","서구","청라동","동양엔파트4단지(A26)",351,148.24,256,14,7.04,1,234,2.28,3,63,2,87914,28647,9,1,234
"2434","서구","청라동","동양엔파트4단지(A26)",329,147.241,256,28,7.04,1,222,2.28,3,63,2,87914,28647,9,1,234
"2435","서구","청라동","린스트라우스",396,135.72,590,145,5.04,1,221,2.28,3,63,2,87914,28647,9,1,234
"2436","서구","청라동","린스트라우스",392,137.17,590,138,5.04,1,248,2.28,3,63,2,87914,28647,9,1,234
"2438","서구","청라동","린스트라우스",382,165.12,590,80,5.04,1,219,2.28,3,63,2,87914,28647,9,1,234
"2439","서구","청라동","린스트라우스",371,182.02,590,78,5.04,1,216,2.28,3,63,2,87914,28647,9,1,234
"2450","서구","청라동","중흥S-클래스(261-267동)",329,144.53,476,58,8.03,1,215,2.28,3,63,2,87914,28647,9,1,234
"2454","서구","청라동","청라SKVIEW",358,131.23,879,92,7,1,242,2.28,3,63,2,87914,28647,9,1,234
"2457","서구","청라동","청라SKVIEW",345,146.48,879,84,7,1,224,2.28,3,63,2,87914,28647,9,1,234
"2461","서구","청라동","청라더샵레이크파크",437,144.22,766,338,5.08,1,218,2.28,3,63,2,87914,28647,9,1,234
"2462","서구","청라동","청라더샵레이크파크",437,183.22,766,107,5.08,1,218,2.28,3,63,2,87914,28647,9,1,234
"2463","서구","청라동","청라더샵레이크파크",423,133.59,766,266,5.08,1,211,2.28,3,63,2,87914,28647,9,1,234
"2465","서구","청라동","청라동양엔파트",337,146.95,564,150,6.04,1,211,2.28,3,63,2,87914,28647,9,1,234
"2471","서구","청라동","청라롯데캐슬",371,159.11,828,114,5.1,1,223,2.28,3,63,2,87914,28647,9,1,234
"2475","서구","청라동","청라상록힐스테이트",330,153,244,50,6.08,1,242,2.28,3,63,2,87914,28647,9,1,234
"2478","서구","청라동","청라엑슬루타워",331,149.51,616,208,7,1,235,2.28,3,63,2,87914,28647,9,1,234
"2481","서구","청라동","청라우미린",347,112.41,200,67,7.02,1,223,2.28,3,63,2,87914,28647,9,1,234
"2482","서구","청라동","청라자이",344,123.5,884,16,8.06,1,221,2.28,3,63,2,87914,28647,9,1,234
"2485","서구","청라동","청라자이",337,145.57,884,108,8.06,1,238,2.28,3,63,2,87914,28647,9,1,234
"2492","서구","청라동","청라푸르지오",397,125.9,751,133,5.09,1,236,2.28,3,63,2,87914,28647,9,1,234
"2495","서구","청라동","청라한라비발디",359,130.9,992,138,7.02,1,220,2.28,3,63,2,87914,28647,9,1,234
"2497","서구","청라동","청라한라비발디",352,145.04,992,132,7.02,1,263,2.28,3,63,2,87914,28647,9,1,234
"2498","서구","청라동","청라한라비발디",351,145.32,992,258,7.02,1,240,2.28,3,63,2,87914,28647,9,1,234
"2499","서구","청라동","청라한라비발디",351,171.04,992,96,7.02,1,236,2.28,3,63,2,87914,28647,9,1,234
"2501","서구","청라동","청라한라비발디",347,146.96,992,100,7.02,1,208,2.28,3,63,2,87914,28647,9,1,234
"2503","서구","청라동","청라한화꿈에그린",346,131.41,1172,144,6.09,1,228,2.28,3,63,2,87914,28647,9,1,234
"2504","서구","청라동","청라한화꿈에그린",342,178.35,1172,116,6.09,1,227,2.28,3,63,2,87914,28647,9,1,234
"2507","서구","청라동","청라호반베르디움",356,112.25,2134,776,6.05,1,280,2.28,3,63,2,87914,28647,9,1,234
"2511","서구","청라동","청라힐데스하임",402,85.81,1284,344,7.05,1,207,2.28,3,63,2,87914,28647,9,1,234
"2520","서구","청라동","호반베르디움(20B)",337,114.18,620,226,7.02,1,254,2.28,3,63,2,87914,28647,9,1,234
"2524","서구","청라동","호반베르디움영무예다음",383,81.03,1051,422,7.07,1,309,2.28,3,63,2,87914,28647,9,1,234
"2534","연수구","연수동","대우1차",204,152.06,390,120,26.06,2,171,1.52,10,56,1,66475,28753,11,0,131
"2537","연수구","연수동","동남",185,148.76,420,60,24.09,2,141,1.52,10,56,1,66475,28753,11,0,131
"2541","연수구","연수동","세경",252,69.42,567,495,21.04,2,230,1.52,10,56,1,66475,28753,11,0,131
"2546","연수구","연수동","연수시영1차",234,69.42,1370,220,26.07,2,191,1.52,10,56,1,66475,28753,11,0,131
"2547","연수구","연수동","연수푸르지오2단지",389,169.36,110,54,7.07,2,162,1.52,10,56,1,66475,28753,11,0,131
"2548","연수구","연수동","연수푸르지오2단지",372,162.76,110,54,7.07,2,169,1.52,10,56,1,66475,28753,11,0,131
"2550","연수구","연수동","연수푸르지오3단지",336,130.24,102,33,7.07,2,188,1.52,10,56,1,66475,28753,11,0,131
"2551","연수구","연수동","연수푸르지오3단지",329,146.23,102,17,7.07,2,181,1.52,10,56,1,66475,28753,11,0,131
"2552","연수구","연수동","연수푸르지오3단지",300,113.82,102,33,7.07,2,215,1.52,10,56,1,66475,28753,11,0,131
"2553","연수구","연수동","영남",237,99.17,622,286,26,2,202,1.52,10,56,1,66475,28753,11,0,131
"2555","연수구","연수동","우성1차",249,125.62,1088,714,23,2,215,1.52,10,56,1,66475,28753,11,0,131
"2557","연수구","연수동","우성1차",227,158.67,1088,72,23,2,185,1.52,10,56,1,66475,28753,11,0,131
"2558","연수구","연수동","우성1차",201,191.73,1088,124,23,2,164,1.52,10,56,1,66475,28753,11,0,131
"2564","연수구","연수동","유천",232,105.78,788,554,25.03,2,182,1.52,10,56,1,66475,28753,11,0,131
"2566","연수구","연수동","주공2단지",265,59.5,960,240,26.06,2,235,1.52,10,56,1,66475,28753,11,0,131
"2574","연수구","연수동","효정",215,102.47,312,312,25,2,181,1.52,10,56,1,66475,28753,11,0,131
"2575","연수구","송도동","더샵엑스포9단지",469,105.47,520,48,9.03,6,311,9.7,8,95,6,116156,38035,22,1,131
"2579","연수구","송도동","송도더샵그린스퀘어",450,113.41,1516,45,4.09,6,328,9.7,8,95,6,116156,38035,22,1,131
"2580","연수구","송도동","송도더샵그린스퀘어",445,114.48,1516,300,4.09,6,319,9.7,8,95,6,116156,38035,22,1,131
"2586","연수구","송도동","송도더샵그린워크1차(D16)",460,115.7,736,188,4.03,6,312,9.7,8,95,6,116156,38035,22,1,131
"2588","연수구","송도동","송도더샵그린워크2차(D11)",501,154.74,665,43,4.03,6,311,9.7,8,95,6,116156,38035,22,1,131
"2592","연수구","송도동","송도더샵그린워크2차(D11)",468,150.58,665,62,4.03,6,349,9.7,8,95,6,116156,38035,22,1,131
"2593","연수구","송도동","송도더샵그린워크2차(D11)",458,129.82,665,124,4.03,6,333,9.7,8,95,6,116156,38035,22,1,131
"2595","연수구","송도동","송도더샵그린워크3차(D18)",531,150.59,780,62,3.02,6,307,9.7,8,95,6,116156,38035,22,1,131
"2600","연수구","송도동","송도더샵그린워크3차(D18)",489,111.47,780,31,3.02,6,313,9.7,8,95,6,116156,38035,22,1,131
"2601","연수구","송도동","송도더샵그린워크3차(D18)",486,112.04,780,195,3.02,6,311,9.7,8,95,6,116156,38035,22,1,131
"2606","연수구","송도동","송도더샵마스터뷰21단지",525,114.27,692,56,3.04,6,365,9.7,8,95,6,116156,38035,22,1,131
"2609","연수구","송도동","송도더샵마스터뷰22단지",679,184.19,691,56,3.04,6,332,9.7,8,95,6,116156,38035,22,1,131
"2611","연수구","송도동","송도더샵마스터뷰22단지",505,113.91,691,28,3.04,6,314,9.7,8,95,6,116156,38035,22,1,131
"2612","연수구","송도동","송도더샵마스터뷰22단지",503,114.27,691,56,3.04,6,312,9.7,8,95,6,116156,38035,22,1,131
"2613","연수구","송도동","송도더샵마스터뷰22단지",499,115.16,691,352,3.04,6,311,9.7,8,95,6,116156,38035,22,1,131
"2617","연수구","송도동","송도더샵마스터뷰23단지",504,114.13,478,66,3.04,6,407,9.7,8,95,6,116156,38035,22,1,131
"2618","연수구","송도동","송도더샵마스터뷰23단지",503,114.34,478,66,3.04,6,397,9.7,8,95,6,116156,38035,22,1,131
"2620","연수구","송도동","송도더샵마스터뷰23단지",458,96.09,478,64,3.04,6,410,9.7,8,95,6,116156,38035,22,1,131
"2623","연수구","송도동","송도더샵센트럴파크I",540,203.78,729,21,8.01,6,386,9.7,8,95,6,116156,38035,22,1,131
"2630","연수구","송도동","송도더샵센트럴파크Ⅱ",477,181.45,632,44,7.04,6,358,9.7,8,95,6,116156,38035,22,1,131
"2631","연수구","송도동","송도더샵퍼스트월드",631,412.01,1596,2,9.11,6,355,9.7,8,95,6,116156,38035,22,1,131
"2632","연수구","송도동","송도더샵퍼스트월드",625,399.82,1596,2,9.11,6,307,9.7,8,95,6,116156,38035,22,1,131
"2635","연수구","송도동","송도더샵퍼스트월드",561,321.05,1596,8,9.11,6,323,9.7,8,95,6,116156,38035,22,1,131
"2636","연수구","송도동","송도더샵퍼스트월드",508,226.52,1596,52,9.11,6,343,9.7,8,95,6,116156,38035,22,1,131
"2638","연수구","송도동","송도더샵하버뷰13단지",456,191.72,553,62,7.08,6,324,9.7,8,95,6,116156,38035,22,1,131
"2639","연수구","송도동","송도롯데캐슬",452,113.95,643,21,6.01,6,323,9.7,8,95,6,116156,38035,22,1,131
"2640","연수구","송도동","송도롯데캐슬",451,114.13,643,22,6.01,6,435,9.7,8,95,6,116156,38035,22,1,131
"2642","연수구","송도동","송도센트럴파크푸르지오",627,195.25,551,82,3.06,6,409,9.7,8,95,6,116156,38035,22,1,131
"2643","연수구","송도동","송도센트럴파크푸르지오",581,116.58,551,74,3.06,6,365,9.7,8,95,6,116156,38035,22,1,131
"2645","연수구","송도동","송도센트럴파크푸르지오",566,131.16,551,38,3.06,6,314,9.7,8,95,6,116156,38035,22,1,131
"2647","연수구","송도동","송도아트윈푸르지오",475,115.7,999,12,3.03,6,314,9.7,8,95,6,116156,38035,22,1,131
"2650","연수구","송도동","송도아트윈푸르지오",466,117.96,999,24,3.03,6,316,9.7,8,95,6,116156,38035,22,1,131
"2652","연수구","송도동","송도아트윈푸르지오",465,118.29,999,12,3.03,6,309,9.7,8,95,6,116156,38035,22,1,131
"2654","연수구","송도동","송도웰카운티1단지",466,134.14,980,3,10.1,6,308,9.7,8,95,6,116156,38035,22,1,131
"2656","연수구","송도동","송도웰카운티1단지",439,108.31,980,105,10.1,6,304,9.7,8,95,6,116156,38035,22,1,131
"2658","연수구","송도동","송도웰카운티2단지",442,108.56,798,102,11.03,6,346,9.7,8,95,6,116156,38035,22,1,131
"2662","연수구","송도동","송도웰카운티4단지",440,126.02,465,38,8.1,6,315,9.7,8,95,6,116156,38035,22,1,131
"2664","연수구","송도동","송도자이하버뷰2단지",443,192.01,523,2,7.1,6,314,9.7,8,95,6,116156,38035,22,1,131
"2666","연수구","송도동","송도자이하버뷰2단지",441,192.55,523,52,7.1,6,333,9.7,8,95,6,116156,38035,22,1,131
"2667","연수구","송도동","송도해모로월드뷰",448,112.69,638,185,6,6,328,9.7,8,95,6,116156,38035,22,1,131
"2670","연수구","송도동","송도힐스테이트5단지",462,200.26,118,35,7.11,6,327,9.7,8,95,6,116156,38035,22,1,131
"2675","연수구","옥련동","럭키송도",262,85.95,1304,144,25.01,1,221,2.15,4,31,0,44791,16553,10,0,131
"2676","연수구","옥련동","럭키송도",234,105.78,1304,728,25.01,1,199,2.15,4,31,0,44791,16553,10,0,131
"2680","연수구","옥련동","백산1차",189,119,307,63,24.02,1,155,2.15,4,31,0,44791,16553,10,0,131
"2685","연수구","옥련동","삼성",260,105.78,612,210,22.09,1,203,2.15,4,31,0,44791,16553,10,0,131
"2687","연수구","옥련동","서해",262,85.95,600,24,23.02,1,215,2.15,4,31,0,44791,16553,10,0,131
"2688","연수구","옥련동","서해",245,95.86,600,108,23.02,1,206,2.15,4,31,0,44791,16553,10,0,131
"2690","연수구","옥련동","송학둥지",176,79.33,160,80,35,1,107,2.15,4,31,0,44791,16553,10,0,131
"2691","연수구","옥련동","송학둥지",176,79.33,160,80,35,1,107,2.15,4,31,0,44791,16553,10,0,131
"2694","연수구","옥련동","쌍용",225,152.06,574,91,20.04,1,158,2.15,4,31,0,44791,16553,10,0,131
"2696","연수구","옥련동","아주1차",241,105.78,384,72,21.04,1,164,2.15,4,31,0,44791,16553,10,0,131
"2702","연수구","옥련동","영남송도",199,72.72,335,100,34.01,1,62,2.15,4,31,0,44791,16553,10,0,131
"2704","연수구","옥련동","우성",315,79.33,498,206,22.03,1,243,2.15,4,31,0,44791,16553,10,0,131
"2705","연수구","옥련동","우성",261,109.09,498,224,22.03,1,211,2.15,4,31,0,44791,16553,10,0,131
"2717","연수구","옥련동","태평",200,155.37,273,36,21.01,1,148,2.15,4,31,0,44791,16553,10,0,131
"2720","연수구","옥련동","풍림",309,79.33,386,116,20.09,1,246,2.15,4,31,0,44791,16553,10,0,131
"2722","연수구","옥련동","풍림",254,109.09,386,58,20.09,1,202,2.15,4,31,0,44791,16553,10,0,131
"2728","연수구","옥련동","현대1차",230,79.33,674,221,24,1,182,2.15,4,31,0,44791,16553,10,0,131
"2730","연수구","옥련동","현대2차",249,112.39,1180,662,22.06,1,205,2.15,4,31,0,44791,16553,10,0,131
"2744","연수구","청학동","성호",230,105.78,488,488,25.01,0,180,2.39,7,30,0,28698,12722,4,0,131
"2749","연수구","청학동","시대",244,42.97,916,458,24.02,0,198,2.39,7,30,0,28698,12722,4,0,131
"2752","연수구","청학동","연수푸르지오4단지",333,163.19,107,17,7.07,0,204,2.39,7,30,0,28698,12722,4,0,131
"2756","연수구","청학동","용담마을",227,59.5,500,150,24.03,0,176,2.39,7,30,0,28698,12722,4,0,131
"2759","연수구","청학동","하나타운1차",262,49.58,724,64,23.09,0,202,2.39,7,30,0,28698,12722,4,0,131
"2760","연수구","청학동","하나타운1차",241,105.78,724,270,23.09,0,199,2.39,7,30,0,28698,12722,4,0,131
"2763","연수구","동춘동","건영",273,85.95,970,50,24.08,2,227,3.4,4,22,3,57013,18287,12,0,131
"2765","연수구","동춘동","금호",251,115.7,528,60,25.08,2,220,3.4,4,22,3,57013,18287,12,0,131
"2767","연수구","동춘동","금호",222,161.98,528,160,25.08,2,164,3.4,4,22,3,57013,18287,12,0,131
"2771","연수구","동춘동","대림2차",265,112.39,350,130,26.04,2,205,3.4,4,22,3,57013,18287,12,0,131
"2776","연수구","동춘동","대우2차",235,148.76,888,128,23.04,2,188,3.4,4,22,3,57013,18287,12,0,131
"2783","연수구","동춘동","동아",239,125.62,528,308,25.08,2,211,3.4,4,22,3,57013,18287,12,0,131
"2788","연수구","동춘동","롯데",242,115.7,320,210,25.04,2,190,3.4,4,22,3,57013,18287,12,0,131
"2790","연수구","동춘동","무지개마을",299,79.33,1068,534,23.04,2,258,3.4,4,22,3,57013,18287,12,0,131
"2794","연수구","동춘동","삼환",276,148.76,888,128,24.07,2,229,3.4,4,22,3,57013,18287,12,0,131
"2795","연수구","동춘동","삼환",274,115.7,888,532,24.07,2,221,3.4,4,22,3,57013,18287,12,0,131
"2796","연수구","동춘동","삼환",260,128.92,888,228,24.07,2,208,3.4,4,22,3,57013,18287,12,0,131
"2799","연수구","동춘동","조흥",220,115.7,97,38,21.1,2,177,3.4,4,22,3,57013,18287,12,0,131
"2800","연수구","동춘동","태평1차",218,112.39,192,96,26.01,2,169,3.4,4,22,3,57013,18287,12,0,131
"2801","연수구","동춘동","태평1차",197,132.23,192,96,26.01,2,151,3.4,4,22,3,57013,18287,12,0,131
"2802","연수구","동춘동","태평2차",208,79.33,198,112,23.01,2,178,3.4,4,22,3,57013,18287,12,0,131
"2803","연수구","동춘동","태평2차",200,92.56,198,18,23.01,2,164,3.4,4,22,3,57013,18287,12,0,131
"2807","연수구","동춘동","풍림3차",277,99.17,440,440,25,2,237,3.4,4,22,3,57013,18287,12,0,131
"2811","연수구","동춘동","한양1차",258,112.39,1020,11,24,2,227,3.4,4,22,3,57013,18287,12,0,131
"2812","연수구","동춘동","한양1차",239,125.62,1020,451,24,2,211,3.4,4,22,3,57013,18287,12,0,131
"2813","연수구","동춘동","한양1차",219,161.98,1020,152,24,2,173,3.4,4,22,3,57013,18287,12,0,131
"2818","연수구","동춘동","현대2차",265,112.39,350,130,25.06,2,205,3.4,4,22,3,57013,18287,12,0,131
"2819","연수구","동춘동","현대2차",243,158.67,350,40,25.06,2,183,3.4,4,22,3,57013,18287,12,0,131
"2823","연수구","선학동","뉴서울",246,105.78,720,540,26.02,3,203,2.41,3,14,0,19298,8223,2,0,131
"2824","연수구","선학동","뉴서울",200,155.37,720,180,26.02,3,151,2.41,3,14,0,19298,8223,2,0,131
"2827","연수구","선학동","윤성",221,79.33,423,248,23.04,3,170,2.41,3,14,0,19298,8223,2,0,131
"2831","연수구","선학동","태산",211,79.33,300,180,27.06,3,158,2.41,3,14,0,19298,8223,2,0,131
"2835","연수구","선학동","희영무지개1차",175,125.62,120,15,23.09,3,127,2.41,3,14,0,19298,8223,2,0,131
"2845","중구","영종동","신명스카이뷰주얼리",266,79.85,1002,61,5.11,1,182,31.58,1,30,0,37184,15227,6,1,58
"2854","중구","영종동","영종하늘도시동보노빌리티",315,110.991,585,6,6.05,1,149,31.58,1,30,0,37184,15227,6,1,58
"2857","중구","영종동","영종하늘도시동보노빌리티",310,112.932,585,10,6.05,1,146,31.58,1,30,0,37184,15227,6,1,58
"2863","중구","영종동","영종하늘도시우미린1단지",272,83.71,1680,704,6.03,1,173,31.58,1,30,0,37184,15227,6,1,58
"2866","중구","영종동","영종하늘도시우미린2단지",258,112.21,1287,295,6.04,1,169,31.58,1,30,0,37184,15227,6,1,58
"2869","중구","영종동","영종하늘도시한양수자인",286,80.33,1304,354,6.03,1,205,31.58,1,30,0,37184,15227,6,1,58
"2879","중구","영종동","영종하늘도시힐스테이트",303,112.18,1628,122,6.01,1,187,31.58,1,30,0,37184,15227,6,1,58
"2880","중구","영종동","한라비발디",490,255,1365,1,6.03,1,174,31.58,1,30,0,37184,15227,6,1,58
"2882","중구","영종동","한라비발디",277,171.62,1365,59,6.03,1,173,31.58,1,30,0,37184,15227,6,1,58
"2883","중구","영종동","한라비발디",273,142.86,1365,61,6.03,1,157,31.58,1,30,0,37184,15227,6,1,58
"2885","중구","영종동","한라비발디",269,126.28,1365,496,6.03,1,146,31.58,1,30,0,37184,15227,6,1,58
"2886","중구","영종동","한라비발디",268,126.8,1365,128,6.03,1,142,31.58,1,30,0,37184,15227,6,1,58
"2892","중구","신흥동","항운",313,49.58,497,330,38.05,1,35,3.52,2,16,0,14389,6288,4,0,58
"2893","중구","신흥동","항운",294,59.5,497,150,38.05,1,34,3.52,2,16,0,14389,6288,4,0,58
"2896","중구","신흥동","현대IPARK",266,76.03,1330,176,16.02,1,256,3.52,2,16,0,14389,6288,4,0,58
"2897","중구","신흥동","현대IPARK",266,76.03,1330,282,16.02,1,256,3.52,2,16,0,14389,6288,4,0,58
"2899","중구","신흥동","현대IPARK",218,109.09,1330,602,16.02,1,197,3.52,2,16,0,14389,6288,4,0,58
"2903","중구","북성동","동일",112,76.03,140,30,31.11,1,36,2.63,8,5,0,3301,1715,1,0,58
"2906","중구","송월동","남경포브",188,109.09,142,80,12.03,0,128,2,1,3,0,5045,2272,0,0,58
"2908","중구","신흥동","누리타워",143,122.31,95,38,24,1,78,3.52,2,16,0,14389,6288,4,0,58
"2909","중구","신흥동","누리타워",112,138.84,95,19,24,1,76,3.52,2,16,0,14389,6288,4,0,58
"2912","중구","신흥동","삼익",167,62.81,434,1,39.02,1,103,3.52,2,16,0,14389,6288,4,0,58
"2917","중구","신흥동","삼익",160,85.95,434,7,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
"2919","중구","신흥동","삼익",160,85.95,434,7,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
"2923","중구","신흥동","삼익",153,115.7,434,1,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
"2926","중구","신포동","삼성",225,79.33,270,128,17.06,0,170,1.82,8,9,0,5660,2901,6,0,58
"2928","중구","신포동","삼성",173,158.67,270,94,17.06,0,136,1.82,8,9,0,5660,2901,6,0,58
"2931","중구","운서동","영종1차어울림",273,131.84,328,60,9.1,3,179,58.11,3,41,8,24724,11374,9,1,58
"2936","중구","운서동","영종주공스카이빌10단지",339,69.42,740,382,17.05,3,243,58.11,3,41,8,24724,11374,9,1,58
"2937","중구","운서동","영종주공스카이빌10단지",319,76.03,740,358,17.05,3,238,58.11,3,41,8,24724,11374,9,1,58
"2939","중구","운서동","영종주공스카이빌7단지",195,79.33,295,116,16.07,3,126,58.11,3,41,8,24724,11374,9,1,58
"2941","중구","운서동","풍림아이원(2-1단지)",263,76.13,650,650,16.02,3,217,58.11,3,41,8,24724,11374,9,1,58
"2942","중구","운서동","풍림아이원(6-1단지)",173,82.28,240,240,15.1,3,118,58.11,3,41,8,24724,11374,9,1,58
"2943","중구","운서동","풍림아이원(6-2단지)",177,76.29,295,295,16.02,3,121,58.11,3,41,8,24724,11374,9,1,58
"2969","중구","연안동","라이프비취2차",170,109.09,854,26,28,0,87,4.7,0,8,0,7212,3610,1,0,58
"2970","중구","연안동","라이프비취2차",151,56.19,854,196,28,0,84,4.7,0,8,0,7212,3610,1,0,58
"2973","중구","연안동","라이프비취2차",143,125.62,854,140,28,0,62,4.7,0,8,0,7212,3610,1,0,58
"2976","중구","연안동","라이프비취3차",151,148.76,608,144,28,0,98,4.7,0,8,0,7212,3610,1,0,58
"2978","중구","연안동","라이프비취3차",142,102.47,608,60,28,0,77,4.7,0,8,0,7212,3610,1,0,58
"2980","중구","연안동","연안",336,59.5,690,690,35.04,0,42,4.7,0,8,0,7212,3610,1,0,58
"2984","중구","신포동","답동로얄맨션",141,142.14,166,14,21,0,90,1.82,8,9,0,5660,2901,6,0,58
